origin_country,country,first_seen,last_seen,span_days,n_reports,n_providers,providers
Russia,Russia,2018-10-17,2026-10-01,2906,20,5,anthropic|google|meta|openai|x
Iran,Iran,2018-10-17,2026-10-01,2906,17,4,google|meta|openai|x
Spain,Spain,2019-06-13,2019-09-20,99,2,1,x
Venezuela,Venezuela,2019-06-13,2021-12-02,903,2,1,x
China,China,2019-08-19,2026-10-01,2600,20,5,anthropic|google|meta|openai|x
United Arab Emirates,United Arab Emirates,2019-09-20,2019-09-20,0,1,1,x
Ecuador,Ecuador,2019-09-20,2019-09-20,0,1,1,x
Saudi Arabia,Saudi Arabia,2019-09-20,2020-06-11,265,2,1,x
Cuba,Cuba,2020-06-11,2020-06-11,0,1,1,x
Thailand,Thailand,2020-06-11,2020-06-11,0,1,1,x
Vietnam,Vietnam,2020-12-10,2025-08-27,1721,3,2,anthropic|meta
Palestine,Palestine,2021-04-21,2021-04-21,0,1,1,meta
Pakistan,Pakistan,2021-11-16,2026-10-01,1780,4,1,meta
Tanzania,Tanzania,2021-12-02,2021-12-02,0,1,1,x
Mexico,Mexico,2021-12-02,2021-12-02,0,1,1,x
Syria,Syria,2021-12-02,2021-12-02,0,1,1,x
Uganda,Uganda,2021-12-02,2021-12-02,0,1,1,x
Bahamut,Bahamut,2023-01-01,2023-01-01,0,1,1,meta
Georgia,Georgia,2023-01-01,2023-01-01,0,1,1,meta
India,India,2023-01-01,2023-01-01,0,1,1,meta
Togo,Togo,2023-01-01,2023-01-01,0,1,1,meta
United States,United States,2023-01-01,2024-04-01,456,2,1,meta
Turkey,Turkey,2023-04-01,2026-09-10,1258,3,2,anthropic|meta
Myanmar,Myanmar,2023-10-01,2023-10-01,0,1,1,meta
Ukraine,Ukraine,2023-10-01,2023-10-01,0,1,1,meta
Bangladesh,Bangladesh,2024-01-01,2024-01-01,0,1,1,meta
Croatia,Croatia,2024-01-01,2024-01-01,0,1,1,meta
Israel,Israel,2024-01-01,2024-01-01,0,1,1,meta
Moldova,Moldova,2024-01-01,2025-04-01,456,3,1,meta
United Kingdom,United Kingdom,2024-05-23,2025-08-27,461,2,2,anthropic|tiktok
Indonesia,Indonesia,2024-05-23,2024-05-23,0,1,1,tiktok
Lebanon,Lebanon,2024-07-01,2024-07-01,0,1,1,meta
Benin,Benin,2024-10-01,2024-10-01,0,1,1,meta
Ghana,Ghana,2024-10-01,2024-10-01,0,1,1,meta
Romania,Romania,2025-01-01,2025-01-01,0,1,1,meta
North Korea,North Korea,2025-01-29,2026-02-12,379,5,3,anthropic|google|openai
Belarus,Belarus,2025-04-01,2025-04-01,0,1,1,meta
Poland,Poland,2025-04-01,2025-04-01,0,1,1,meta
Philippines,Philippines,2025-06-05,2025-06-05,0,1,1,openai
Cambodia,Cambodia,2025-06-05,2025-10-07,124,2,1,openai
"China, Iran, Russia, Saudi Arabia","China, Iran, Russia, Saudi Arabia",2026-02-12,2026-02-12,0,1,1,google
France,France,2026-09-10,2026-09-10,0,1,1,anthropic
Russia/Ukraine,Russia/Ukraine,2026-09-10,2026-09-10,0,1,1,anthropic
